[DEBUG] <hola>
[ERROR] chau.cpp:50 - <lauti>
[SECURITY] User: carleto - Access Denied
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[DEBUG] <hola>
[DEBUG] <hola>
[INFO] <aaa>
[WARNING] <1234>
[ERROR] paraque.cpp:5 - <lambo>
[CRITICAL] <entero>
[SECURITY] User: ro - uuuuuuuuu
[bleeeto] <megustanloslambo>
[nooooooo] <nooooooo>
[DEBUG] <aaaaa>
[ERROR] nnn.cpp:67 - <bbb>
[SECURITY] User: jbkfkljy - tyreu
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[DEBUG]
 <hola>
[INFO]
 <hola>
[WARNING]
 <hola>
[ERROR] chau.txt:5 - <hola>
[CRITICAL]
 <hola>
[SECURITY] User: auti - hola
[LAUTI] <hola>
[NOOOOO] <siiiiiii>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[DEBUG]
 <hola>
[INFO]
 <hola>
[WARNING]
 <hola>
[ERROR] 5:5 - <hola>
[CRITICAL]
 <hola>
[SECURITY] User: ola - hola
[HOLA] <hola>
[DEBUG]
 <KKK>
[ERROR] A:4 - <KK>
[ERROR] hola:0 - <hola>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] hola:0 - <hola>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:140 - <Invalid input recived>
[ERROR] Ej2/logmsg.cpp:114 - <Invalid input recived>
[ERROR] Ej1/squaremtx.cpp:39 - <ERROR - Invalid size.>
[ERROR] <hola>
[ERROR] <hola>
hola>
[ERROR] Ej2/logmsg.cpp:90 - <Invalid input recived>
DEBUG <hola>
[ERROR] Ej2/logmsg.cpp:101 - <Invalid input recived>
DEBUG <hola>
INFO <hola>
WARNING <hola>
ERROR <hola>
[ERROR] hola.cpp:43 - <hola>
CRITICAL <hola>
[SECURITY] User: baury - hola
[DEBUG] <hola>
[INFO] <hola>
[WARNING] <hola>
[ERROR] <hola>
[ERROR] hola.cpp:45 - <hola>
[CRITICAL] <hola>
[SECURITY] User: poli - hola
